<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
YOU HAVE 10 SECONDS,90,"Free to Play,Indie",0,0,0,0,0,1,1,0,0,0,0,0,0,0
THE HEX,96,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
THE FALL PART 2: UNBOUND,87,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
EXECUTIVE ASSAULT 2,82,"Action,Indie,Strategy,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,1,0
WWE 2K17,60,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
LONG GONE DAYS,95,"Indie,RPG,Early Access",0,0,0,0,1,0,1,0,1,0,0,0,0,0
THOTH,85,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SOCCER MANAGER 2017,67,"Free to Play,Indie,Sports,Strategy",0,0,0,0,0,1,1,0,0,0,0,1,1,0
NEW YORK MYSTERIES: THE LANTERN OF SOULS,91,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
MR. MASSAGY,96,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
GLASS MASQUERADE,98,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FATE/EXTELLA,93,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL*GUN: DOUBLE PEACE,86,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ONRAID,77,"Action,Free to Play,Indie,Massively Multiplayer,Strategy",1,0,0,0,0,1,1,1,0,0,0,0,1,0
STAY! STAY! DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA!,93,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
FANCY SKIING VR,75,"Adventure,Sports",0,1,0,0,0,0,0,0,0,0,0,1,0,0
NIGHTSHADE／百花百狼,98,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRICKSTER VR: CO-OP DUNGEON CRAWLER,91,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
OH...SIR!! THE INSULT SIMULATOR,91,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
UNBOX: NEWBIE'S ADVENTURE,82,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
THE PIRATE: CARIBBEAN HUNT,79,"Action,Adventure,Free to Play,Indie,Simulation,Strategy",1,1,0,0,0,1,1,0,0,0,1,0,1,0
ZOMBIE ESTATE 2,98,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
QUERN - UNDYING THOUGHTS,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
STREETS OF ROGUE,95,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
KUBOOM,42,"Action,Adventure,Free to Play,Indie,Massively Multiplayer",1,1,0,0,0,1,1,1,0,0,0,0,0,0
THE UNDERGROUND MAN,83,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
LUCIUS III,56,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DROP ALIVE,89,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
INTRALISM,88,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
HUNGER DUNGEON,73,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
SCUM,65,"Action,Adventure,Indie,Massively Multiplayer,Early Access",1,1,0,0,1,0,1,1,0,0,0,0,0,0
TURBO PUG DX,77,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
BEAUTIFUL JAPANESE SCENERY - ANIMATED JIGSAWS,87,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
SENRAN KAGURA BON APPÉTIT! - FULL COURSE,94,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ATOMIC SOCIETY,75,"Simulation,Strategy,Early Access",0,0,0,0,1,0,0,0,0,0,1,0,1,0
COOKING WITCH,86,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
ELLIPSIS,97,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
OBSERVER_,81,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CRASH WHEELS,75,"Indie,Racing",0,0,0,0,0,0,1,0,0,1,0,0,0,0
MAKE AMERICA GREAT AGAIN: THE TRUMP PRESIDENCY,88,"Action,Casual,Indie,Simulation,Strategy",1,0,1,0,0,0,1,0,0,0,1,0,1,0
BUS SIMULATOR 18,69,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
F1™ 2017,83,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
VIRTUAL RIDES 3 - FUNFAIR SIMULATOR,74,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
STRAIMIUM IMMORTALY,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
TOEJAM & EARL: BACK IN THE GROOVE!,93,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
PINKMAN,99,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
BAI QU · 百曲,97,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MY SUMMER CAR,91,"Indie,Racing,Simulation,Early Access",0,0,0,0,1,0,1,0,0,1,1,0,0,0
SAKURA SHRINE GIRLS,82,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SOUNDBOXING,89,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RICHIE'S PLANK EXPERIENCE,84,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
TAVERNIER,80,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
JUST CAUSE 4,35,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
REDOUT: ENHANCED EDITION,87,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EPIC TAVERN,75,"Adventure,Indie,RPG,Strategy,Early Access",0,1,0,0,1,0,1,0,1,0,0,0,1,0
CAESAR™ 3,86,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
CAESAR™ IV,55,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
SISYPHUS REBORN,94,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AIM HERO,85,"Action,Early Access",1,0,0,0,1,0,0,0,0,0,0,0,0,0
CHESS ULTRA,74,"Casual,Indie,Simulation,Sports,Strategy",0,0,1,0,0,0,1,0,0,0,1,1,1,0
CHIMPACT 1 - CHUCK'S ADVENTURE,73,"Action,Adventure,Casual",1,1,1,0,0,0,0,0,0,0,0,0,0,0
INTRUDER,88,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
ACCOUNTING (LEGACY),95,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
INTENSIVE EXPOSURE,87,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
ZOMBO BUSTER RISING,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THEHUNTER: CALL OF THE WILD™,78,"Adventure,Simulation,Sports",0,1,0,0,0,0,0,0,0,0,1,1,0,0
SURGEON SIMULATOR: EXPERIENCE REALITY,66,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
SODA GIRLS,88,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
NEXT DAY: SURVIVAL,66,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
DUSK,98,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CLIMBEY,93,"Racing,Simulation,Early Access",0,0,0,0,1,0,0,0,0,1,1,0,0,0
GUILTY GEAR XRD -REVELATOR-,93,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERSHELTER,68,"Action,Indie,Massively Multiplayer,Early Access",1,0,0,0,1,0,1,1,0,0,0,0,0,0
PURRFECT DATE - VISUAL NOVEL/DATING SIMULATOR,71,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
DEAR ESTHER: LANDMARK EDITION,76,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
LOST IN SECULAR LOVE,94,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
MX VS ATV ALL OUT,60,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
ANOTHER BRICK IN THE MALL,82,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
EPIC BATTLE FANTASY 3,96,"Adventure,Free to Play,Indie,RPG",0,1,0,0,0,1,1,0,1,0,0,0,0,0
STONE AGE WARS,68,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
USE YOUR WORDS,82,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
MAGICAL OTOGE CIEL,92,"Casual,Free to Play,Indie,Simulation",0,0,1,0,0,1,1,0,0,0,1,0,0,0
SAKURA SPACE,81,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
YOU HAVE 10 SECONDS 2,90,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
TOADLED,84,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
COMMAND OPS 2,81,"Free to Play,Indie,Simulation,Strategy",0,0,0,0,0,1,1,0,0,0,1,0,1,0
HELLO NEIGHBOR,71,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
DEATH'S HANGOVER,90,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
BULLET SORROW VR,86,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRINCESS REMEDY 2: IN A HEAP OF TROUBLE,98,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
THE FISHING CLUB 3D,67,"Casual,Free to Play,Indie,Simulation,Sports",0,0,1,0,0,1,1,0,0,0,1,1,0,0
THE HOUSE OF DA VINCI,90,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
PRINCESS MAKER 2 REFINE,92,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A NORMAL LOST PHONE,87,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
LUST FOR DARKNESS,71,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HYPERCHARGE: UNBOXED,88,"Action,Adventure,Casual,Sports,Strategy,Early Access",1,1,1,0,1,0,0,0,0,0,0,1,1,0
SWORD MASTER VR,72,"Action,Indie,Simulation,Sports",1,0,0,0,0,0,1,0,0,0,1,1,0,0
EMILY IS AWAY TOO,93,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
NIER:AUTOMATA™,81,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
HELLANGEL,48,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
FAIRY FENCER F ADVENT DARK FORCE | フェアリーフェンサー エフ ADVENT DARK FORCE | 妖精劍士 F ADVENT DARK FORCE,84,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
ASURA: VENGEANCE EXPANSION,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
RUTONYCHAT,77,"Animation & Modeling,Design & Illustration,Utilities,Video Production",0,0,0,1,0,0,0,0,0,0,0,0,0,1
ALICEMARE,89,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HELMET HEROES,46,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",1,1,0,0,0,1,0,1,1,0,0,0,0,0
THE DISNEY AFTERNOON COLLECTION,93,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMON PEAK,67,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
.HACK//G.U. LAST RECODE,88,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GUNS, GORE AND CANNOLI 2",94,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
OCTOGEDDON,85,"Action,Casual,Indie,Strategy",1,0,1,0,0,0,1,0,0,0,0,0,1,0
BULLETS AND MORE VR - BAM VR,90,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DEISIM,90,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
BIRTHDAYS THE BEGINNING / バースデイズ・ザ・ビギニング,53,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DOORWAYS: OLD PROTOTYPE,86,"Action,Adventure,Free to Play,Indie",1,1,0,0,0,1,1,0,0,0,0,0,0,0
PRO CYCLING MANAGER 2017,65,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
THE GALLERY - EPISODE 2: HEART OF THE EMBERSTONE,87,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
THE WILD EIGHT,72,"Action,Adventure,Indie,RPG,Simulation,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,0,0
HIGURASHI WHEN THEY CRY HOU - CH.4 HIMATSUBUSHI,96,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
8INFINITY,66,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
HACK_ME,62,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
STAR TREK™: BRIDGE CREW,81,"Casual,RPG,Simulation",0,0,1,0,0,0,0,0,1,0,1,0,0,0
CMOAR VR CINEMA,68,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WORLD END ECONOMICA EPISODE.03,95,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FOR THE KING,84,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
ATELIER SOPHIE: THE ALCHEMIST OF THE MYSTERIOUS BOOK,89,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NIGHTS OF AZURE,70,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WHAT THE BOX?,80,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
"WARHAMMER 40,000: INQUISITOR - MARTYR",64,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
COCKROACH SIMULATOR,75,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
LIFE BEETLE,70,"Action,Casual,Indie,Early Access",1,0,1,0,1,0,1,0,0,0,0,0,0,0
EM: SHADER ATTACK,82,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CROWN CHAMPION: LEGENDS OF THE ARENA,83,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
東周列萌志 PHILOSOPHIC LOVE,94,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYNTHETIK: LEGION RISING,93,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SOULLESS: RAY OF HOPE,74,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ROGALIA,71,"Adventure,Indie,Massively Multiplayer,RPG",0,1,0,0,0,0,1,1,1,0,0,0,0,0
TURBO PUG 3D,65,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DRUNKN BAR FIGHT,79,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
DOUBLE DRAGON IV,63,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHU,81,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
OPERATION: NEW EARTH,50,"Free to Play,Massively Multiplayer,Simulation,Strategy",0,0,0,0,0,1,0,1,0,0,1,0,1,0
BAD ASS BABES,87,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
AWKWARD DIMENSIONS REDUX,81,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
LAZERBAIT,97,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
MOEKURI: ADORABLE + TACTICAL SRPG,88,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
DARK AND LIGHT,54,"Action,Adventure,Massively Multiplayer,RPG,Simulation,Early Access",1,1,0,0,1,0,0,1,1,0,1,0,0,0
"CREATURE CLICKER - CAPTURE, TRAIN, ASCEND!",46,"Action,Casual,Indie,Early Access",1,0,1,0,1,0,1,0,0,0,0,0,0,0
MUTANT FOOTBALL LEAGUE,95,"Action,Indie,Sports",1,0,0,0,0,0,1,0,0,0,0,1,0,0
"PLEASE, DON'T TOUCH ANYTHING 3D",83,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MAGES OF MYSTRALIA,89,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DISTURBED,93,"Adventure,Casual,Free to Play,Indie,Simulation",0,1,1,0,0,1,1,0,0,0,1,0,0,0
POLYGON ATTACK,88,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
ARK PARK,56,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
WORLD TO THE WEST,78,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
TRAIN SIM WORLD®,68,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VR THE DINER DUO,97,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
WANDERSONG,98,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
BLAMELESS,84,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
SMASHBOX ARENA,96,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SLAYAWAY CAMP,96,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
RESIDENT EVIL 7 / BIOHAZARD 7 TEASER: BEGINNING HOUR,88,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
EMPIRES APART,62,"Free to Play,Strategy",0,0,0,0,0,1,0,0,0,0,0,0,1,0
ARGO,47,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
HAYDEE,85,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
TOWER 57,67,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
FAR BEYOND: A SPACE ODYSSEY VR,74,"Adventure,Indie,Simulation,Strategy",0,1,0,0,0,0,1,0,0,0,1,0,1,0
HEBEREKE!: MARCH! RED ARMY GIRLS' BRIGADE,89,"Free to Play,Indie,RPG,Simulation,Strategy",0,0,0,0,0,1,1,0,1,0,1,0,1,0
THE ART OF FIGHT | 4VS4 FAST-PACED FPS,70,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
JUST SHAPES & BEATS,97,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
POLYGOD,88,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
ETERNAL CARD GAME,78,"Casual,Free to Play,Massively Multiplayer,Strategy",0,0,1,0,0,1,0,1,0,0,0,0,1,0
EXOPLANET: FIRST CONTACT,79,"Action,Indie,RPG,Early Access",1,0,0,0,1,0,1,0,1,0,0,0,0,0
8-BIT INVADERS!,81,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
CORONA BLOSSOM VOL.2 THE TRUTH FROM BEYOND,96,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
BLOODY WALLS,76,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
RUSTY LAKE: ROOTS,95,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SUPER BLOOD HOCKEY,93,"Indie,Sports",0,0,0,0,0,0,1,0,0,0,0,1,0,0
LIFE IS STRANGE 2,83,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIME LEAP PARADISE SUPER LIVE!,78,"Casual,Free to Play",0,0,1,0,0,1,0,0,0,0,0,0,0,0
CAYNE,81,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
ZUP!,94,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
ACADEMAGIA: THE MAKING OF MAGES,72,"Adventure,Indie,RPG,Simulation,Strategy",0,1,0,0,0,0,1,0,1,0,1,0,1,0
MONMUSU,74,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
THINK TO DIE,72,"Casual,Free to Play,Indie,Strategy",0,0,1,0,0,1,1,0,0,0,0,0,1,0
ZOMBIE DEFENSE,82,"Action,Casual,Free to Play,Indie,Strategy",1,0,1,0,0,1,1,0,0,0,0,0,1,0
DON'T OPEN THE DOORS!,86,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BLOCKS BY GOOGLE,89,"Free to Play,Design & Illustration",0,0,0,1,0,1,0,0,0,0,0,0,0,0
CURSED CASTILLA (MALDITA CASTILLA EX),85,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PURE FARMING 2018,67,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GUACAMELEE! 2,95,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DOMINA,87,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
BREATHING FEAR,85,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SUNDERED®: ELDRITCH EDITION,81,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PORNO STUDIO TYCOON,57,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
NIDHOGG 2,79,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
MICRO MACHINES WORLD SERIES,27,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TWO POINT HOSPITAL,84,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
MOBIUS FINAL FANTASY™,69,"Free to Play,RPG",0,0,0,0,0,1,0,0,1,0,0,0,0,0
ANGELS OF DEATH,94,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
DIGIMON MASTERS ONLINE,68,"Action,Adventure,Casual,Free to Play,Massively Multiplayer,RPG",1,1,1,0,0,1,0,1,1,0,0,0,0,0
GUTS AND GLORY,80,"Action,Casual,Indie,Racing",1,0,1,0,0,0,1,0,0,1,0,0,0,0
RECORE: DEFINITIVE EDITION,64,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
BOMBER CREW,89,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
HEROINE ANTHEM ZERO -SACRIFICE-,62,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
BAD DREAM: COMA,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FEEL THE SNOW,89,"Action,Adventure,Indie,Massively Multiplayer,RPG,Simulation,Early Access",1,1,0,0,1,0,1,1,1,0,1,0,0,0
THE LEGEND OF HEROES: TRAILS OF COLD STEEL,96,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TRAIN MECHANIC SIMULATOR 2017,59,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RACECAR.IO,55,"Free to Play,Massively Multiplayer,Racing",0,0,0,0,0,1,0,1,0,1,0,0,0,0
SAKURA NOVA,89,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
RAZORTRON 2000,87,"Casual,Indie,Racing",0,0,1,0,0,0,1,0,0,1,0,0,0,0
IMPRISONED LIGHT,67,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
ISLANDS: NON-PLACES,83,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DELICIOUS! PRETTY GIRLS MAHJONG SOLITAIRE,88,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LARA CROFT GO,88,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NUCLEAR CONTINGENCY,47,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
COLD WATERS,83,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
CLICKDRAW CLICKER,30,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
SALLY FACE,97,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FORGOTTON ANNE,93,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
ANIMAL LOVER,93,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
ESCAPE THE GAME,83,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
SLINGSHOT PEOPLE,46,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
CASTLE OF NO ESCAPE 2,81,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
PIXEL GLADIATOR,80,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CASTLE MUST BE MINE,94,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
BUSH HOCKEY LEAGUE,65,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LEGEND OF MERCHANT,82,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
√LETTER - ROOT LETTER -,84,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WONDER BOY: THE DRAGON'S TRAP,89,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
AEON,76,"Action,Adventure,Casual,Indie,RPG,Simulation",1,1,1,0,0,0,1,0,1,0,1,0,0,0
DEAD RISING 4,47,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NARUTO SHIPPUDEN: ULTIMATE NINJA STORM 2,81,"Action,Adventure,Strategy",1,1,0,0,0,0,0,0,0,0,0,0,1,0
METAL GEAR SURVIVE,64,"Action,Adventure,Strategy",1,1,0,0,0,0,0,0,0,0,0,0,1,0
KOI MUSUBI,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ORBOX C,98,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JUMPS,94,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
